index,country,total_litres_of_pure_alcohol
182,United Kingdom,10.4
48,Denmark,10.4
8,Australia,10.4
16,Belgium,10.5
93,Latvia,10.5
156,Slovenia,10.6
135,Poland,10.9
136,Portugal,11.0
65,Germany,11.3
75,Hungary,11.3
99,Luxembourg,11.4
155,Slovakia,11.4
81,Ireland,11.4
141,Russian Federation,11.5
61,France,11.8
45,Czech Republic,11.8
68,Grenada,11.9
3,Andorra,12.4
98,Lithuania,12.9
15,Belarus,14.4
